model,horizon,MAE,RMSE,sMAPE,MASE,WIS,CRPS,PinballLoss,Coverage95,Coverage95_Dist,region
MovingAverage,1,3.45089378660032,4.386957761247357,60.175470514698645,2.5760332601667617,2.395071502092043,2.6185320028155474,1.1975357510460214,0.782608695652174,0.167391304347826,sicilia
MovingAverage,2,3.3509748917489506,4.165683714929015,59.80378644602868,2.5014455120721424,2.296789514473868,2.522087780932332,1.1483947572369335,0.7391304347826086,0.2108695652173913,sicilia
MovingAverage,4,3.3972537735146475,4.427750472051885,55.9915462492465,2.53599190672928,2.3383858443155505,2.551051463211273,1.1691929221577753,0.8260869565217391,0.1239130434782608,sicilia
MovingAverage,8,2.838246640667219,3.918167792719652,50.50384314134637,2.118702631563241,2.033361440257814,2.24159939845575,1.0166807201289072,0.8695652173913043,0.0804347826086956,sicilia
Naive,1,0.9420234122018674,1.3897041081714945,17.823401448515988,0.7032043846468146,0.6731720527759839,0.7362908042740833,0.3365860263879919,0.8695652173913043,0.0804347826086956,sicilia
Naive,2,1.2133305555457172,1.721510158390691,23.97399945162729,0.9057305324200012,0.8445006432612484,0.927821720930285,0.4222503216306242,0.8695652173913043,0.0804347826086956,sicilia
Naive,4,2.4150528550923176,3.291388207951394,39.69187086332886,1.8027957000402024,1.680273171573172,1.8350159326139377,0.840136585786586,0.782608695652174,0.167391304347826,sicilia
Naive,8,4.337797653585875,5.356730154003045,67.66335664563029,3.238091845915382,2.998550534575997,3.2919614754137747,1.4992752672879988,0.6086956521739131,0.3413043478260869,sicilia
Prophet,1,3.338532095755792,4.552138249494226,53.98744998358751,2.492157177423215,2.3450756318412136,2.5565409457769,1.1725378159206068,0.6521739130434783,0.2978260869565217,sicilia
Prophet,2,3.670266987031761,4.639118399669492,61.54021315741227,2.7397916067420547,2.564285629008972,2.806059938739387,1.282142814504486,0.6086956521739131,0.3413043478260869,sicilia
Prophet,4,3.7394407448251967,4.850359430205366,59.65869432191791,2.791428635241318,2.619602018791125,2.8614849907243447,1.3098010093955628,0.6956521739130435,0.2543478260869565,sicilia
Prophet,8,3.257168422093459,4.64243111724141,55.47073216583238,2.431420584967842,2.347716718454706,2.541499052266997,1.1738583592273526,0.782608695652174,0.167391304347826,sicilia
Ridge,1,0.9610599038327916,1.4382652504280062,22.767129439541325,0.7174148004493995,0.7557672360048567,0.808509169004709,0.3778836180024283,0.782608695652174,0.167391304347826,sicilia
Ridge,2,1.3852201591331197,1.9777788962430995,35.669396317118206,1.034043185112291,1.1122172395970489,1.1890122567234689,0.5561086197985243,0.7391304347826086,0.2108695652173913,sicilia
Ridge,4,2.3120250521190058,3.6714706892262794,42.37940069140719,1.725887205141951,2.006261229784097,2.1278874914451693,1.0031306148920485,0.782608695652174,0.167391304347826,sicilia
Ridge,8,3.4953081685193026,4.989614828661042,64.35733578160516,2.609187837539531,2.698005661940682,2.963799746782973,1.349002830970341,0.8260869565217391,0.1239130434782608,sicilia
SARIMA,1,0.9444051512652892,1.37625689048464,18.12346673437101,0.7049823121704715,0.6758879715341525,0.7387679786351278,0.3379439857670762,0.8260869565217391,0.1239130434782608,sicilia
SARIMA,2,1.220399429950989,1.7957531257334098,26.133669571327346,0.911007326406136,0.8725811551210462,0.9578141928554812,0.4362905775605231,0.8695652173913043,0.0804347826086956,sicilia
SARIMA,4,2.320338445852064,3.36185068741694,43.40488816260984,1.7320930115461863,1.6323806801698597,1.775196469302674,0.8161903400849297,0.8695652173913043,0.0804347826086956,sicilia
SARIMA,8,4.006634600979255,5.247843080913109,71.28741826577246,2.9908842843945056,2.6966931117668467,2.9762720050170786,1.3483465558834231,0.782608695652174,0.167391304347826,sicilia
SeasonalNaive,1,4.3975801473996015,5.737789380569827,82.26269656742993,3.282718456284514,2.994730151966761,3.2938899884825257,1.4973650759833803,0.7391304347826086,0.2108695652173913,sicilia
SeasonalNaive,2,4.417142569273142,5.71502627017337,86.37953490371571,3.297321470028759,3.03745504472508,3.343835253259207,1.51872752236254,0.6956521739130435,0.2543478260869565,sicilia
SeasonalNaive,4,4.013448657224979,5.381554060304509,69.1987622457422,2.995970860977589,2.783860415086923,3.0737422675645734,1.3919302075434614,0.8260869565217391,0.1239130434782608,sicilia
SeasonalNaive,8,3.4809363537560265,4.906100089102921,60.5122610890982,2.5984595233320897,2.392634198675569,2.630523364943981,1.1963170993377847,0.8695652173913043,0.0804347826086956,sicilia
TiRex,1,0.8807113692728197,1.2987466668243084,16.522069358399186,0.6574359919923431,0.6393776215634113,0.6870563213163531,0.3196888107817056,0.782608695652174,0.167391304347826,sicilia
TiRex,2,1.1543649237068998,1.650899759561687,22.387054903503167,0.8617136955607061,0.7979706562323355,0.8686334221794157,0.3989853281161677,0.8695652173913043,0.0804347826086956,sicilia
TiRex,4,2.117712402523012,3.169315433016353,34.329678094819045,1.580836131656569,1.5242670470492474,1.6407503777290686,0.7621335235246237,0.8260869565217391,0.1239130434782608,sicilia
TiRex,8,2.858599778924781,4.059163082840741,52.58864785921708,2.1338959015803707,2.099059055376811,2.254147302115709,1.0495295276884056,0.6956521739130435,0.2543478260869565,sicilia
TimeGPT,1,0.943497613401503,1.3858189441187327,18.71254430393728,0.704304850658601,0.6960763126879227,0.7512151513116112,0.3480381563439614,0.8260869565217391,0.1239130434782608,sicilia
TimeGPT,2,1.4072500507745946,1.814433287803628,27.215806364783614,1.0504881228865766,0.9551567002930784,1.043122372369366,0.4775783501465391,0.8695652173913043,0.0804347826086956,sicilia
TimeGPT,4,2.221742344462988,3.182003594373407,38.91663220090891,1.6584927061739216,1.592816267083503,1.7109448976172137,0.7964081335417513,0.8695652173913043,0.0804347826086956,sicilia
TimeGPT,8,3.048492142886462,4.069820933832399,53.369826401914565,2.275647307351365,2.104870368822417,2.3221849442613847,1.0524351844112088,0.9130434782608696,0.0369565217391304,sicilia
TimesFM,1,0.85194253385908,1.3195395397371532,17.92949525749409,0.6359605478132667,0.6695942629773185,0.7177014378036163,0.3347971314886592,0.7391304347826086,0.2108695652173913,sicilia
TimesFM,2,1.0137558032135503,1.540285372798746,22.365928064774756,0.7567513891344332,0.7999428109626882,0.8686521509854653,0.3999714054813441,0.8260869565217391,0.1239130434782608,sicilia
TimesFM,4,2.000449789475288,3.08413300873051,33.59396763371763,1.4933015942106658,1.4465157916541749,1.5567184996709025,0.7232578958270873,0.8260869565217391,0.1239130434782608,sicilia
TimesFM,8,2.8394447343556712,4.044963983821429,51.63413236753276,2.119596988034667,2.017846008512856,2.1754796265672125,1.008923004256428,0.6956521739130435,0.2543478260869565,sicilia
XGBoost,1,0.9391120515579862,1.487765626101082,18.256956625988764,0.7010311036608567,0.7434383632515128,0.809318937265675,0.3717191816257564,0.9565217391304348,0.0065217391304348,sicilia
XGBoost,2,1.3789145238781018,1.8390154898453648,28.669240192361585,1.0293361361134266,0.9760955483050712,1.0734020925454568,0.4880477741525356,0.8695652173913043,0.0804347826086956,sicilia
XGBoost,4,2.446111577425343,3.3545095075441065,46.05818713409249,1.825980505686446,1.84404649990452,2.003020457399844,0.9220232499522596,0.8695652173913043,0.0804347826086956,sicilia
XGBoost,8,4.574605080635952,5.573662995365422,81.13028061695151,3.4148645448330397,2.9909419832238022,3.3016674427370454,1.4954709916119011,0.9130434782608696,0.0369565217391304,sicilia
ARIMA,1,1.136741664548215,1.612703051007757,24.501196360769768,0.5622616432655491,0.7706279879485897,0.8427880940965969,0.3853139939742948,0.8695652173913043,0.0804347826086956,toscana
ARIMA,2,2.0014889683658863,2.990813212643962,37.85261429061119,0.9899878850473328,1.418913598317408,1.5360013598480695,0.709456799158704,0.8695652173913043,0.0804347826086956,toscana
ARIMA,4,3.478252411080527,4.97706454134984,55.27753769268832,1.7204330388679483,2.464469238429116,2.6725845193463837,1.232234619214558,0.782608695652174,0.167391304347826,toscana
ARIMA,8,3.941008273443964,5.420793789072363,72.0081721709916,1.949323981918445,2.689307451574688,2.973794245192772,1.344653725787344,0.7391304347826086,0.2108695652173913,toscana
CatBoost,1,1.294474847071027,1.9353856489092924,25.246105803684383,0.6402805293226805,1.0491480806957063,1.130059569707802,0.5245740403478532,0.8695652173913043,0.0804347826086956,toscana
CatBoost,2,2.051988021182896,3.0518806054475696,42.327865963132645,1.0149660144726589,1.5337912358951278,1.6734482819308052,0.7668956179475639,0.9565217391304348,0.0065217391304348,toscana
CatBoost,4,3.576129479677352,5.350342879061776,58.83303450156171,1.7688455525846316,2.743600644122192,2.960687434246797,1.3718003220610957,0.8260869565217391,0.1239130434782608,toscana
CatBoost,8,4.525185147725727,6.174321691808051,78.54126684048299,2.238272878167391,3.173049533713691,3.4828408332162737,1.5865247668568454,0.8260869565217391,0.1239130434782608,toscana
Chronos-Bolt-small,1,0.8854214565879651,1.392706073374534,18.224434860873345,0.437952209098965,0.6325752446975688,0.6973037748809948,0.3162876223487844,0.9130434782608696,0.0369565217391304,toscana
Chronos-Bolt-small,2,1.6059851860754784,2.447770875483859,29.79251045213468,0.794361549281127,1.085814662600724,1.2015197491131264,0.5429073313003621,0.9565217391304348,0.0065217391304348,toscana
Chronos-Bolt-small,4,2.884389641196584,4.155682117295213,47.560859418499966,1.4266932497119982,1.9277165015595867,2.110529809087569,0.9638582507797936,0.9130434782608696,0.0369565217391304,toscana
Chronos-Bolt-small,8,3.79911703872736,5.170524299289235,68.64035672671068,1.8791409304082825,2.483826515573795,2.75099148003137,1.2419132577868974,0.8260869565217391,0.1239130434782608,toscana
Chronos-V2,1,1.1061024907590282,1.59204686001595,23.285543435982543,0.5471067204363119,0.7340167496619813,0.8164517761855935,0.3670083748309906,0.8695652173913043,0.0804347826086956,toscana
Chronos-V2,2,1.7933839867180723,2.7057356949543303,30.929225292082315,0.887053812511555,1.1901852655534504,1.3276390401784255,0.5950926327767252,0.9130434782608696,0.0369565217391304,toscana
Chronos-V2,4,3.075179088441975,4.410425118739688,50.851369167582185,1.5210626138969152,1.976111847733208,2.21329582909875,0.9880559238666036,0.9565217391304348,0.0065217391304348,toscana
Chronos-V2,8,3.5219711310298467,5.154948441356214,59.31555857916106,1.7420574413921055,2.2692561499919104,2.5465966244108493,1.1346280749959552,0.9130434782608696,0.0369565217391304,toscana
Drift,1,1.1172956481003586,1.5045415525875527,24.565761991739155,0.5526431437384063,0.718772513049996,0.7925467208659864,0.359386256524998,0.9130434782608696,0.0369565217391304,toscana
Drift,2,2.151947174124601,3.0062404270832688,36.48970181415479,1.064408380619036,1.5159673648730922,1.658755251387916,0.7579836824365461,0.7391304347826086,0.2108695652173913,toscana
Drift,4,3.90890848095479,5.300295972286058,59.842183294902426,1.933446599540085,2.8562975036718306,3.0932437901585588,1.4281487518359153,0.6521739130434783,0.2978260869565217,toscana
Drift,8,5.393574631440734,7.096417978187596,83.57231473744523,2.6678006357359285,3.86205375978824,4.204985700585326,1.9310268798941197,0.6521739130434783,0.2978260869565217,toscana
ETS,1,1.1251936752776286,1.5305910187235767,25.057172187889687,0.5565497109715275,0.8360986278027296,0.9252833021888404,0.4180493139013648,0.9565217391304348,0.0065217391304348,toscana
ETS,2,2.2694050820217373,3.099262169134145,37.75757948972955,1.1225060807108376,1.4161657787727648,1.5684313659615812,0.7080828893863824,0.9565217391304348,0.0065217391304348,toscana
ETS,4,4.039000295609591,5.352132820925504,56.26188148874224,1.9977933546247384,2.4990421332504207,2.770306380306643,1.24952106662521,0.9130434782608696,0.0369565217391304,toscana
ETS,8,5.445802388168457,7.42211835409559,70.65579013917926,2.693633826545798,3.461488733907633,3.836741790159432,1.7307443669538165,0.9565217391304348,0.0065217391304348,toscana
LightGBM,1,1.3527256952526348,1.991004021864908,24.05188723426413,0.6690928959682014,1.0601623798513091,1.152832844896848,0.5300811899256547,0.8260869565217391,0.1239130434782608,toscana
LightGBM,2,2.015908508067808,2.9857037422890107,39.913150737554034,0.9971201599878818,1.44612903671254,1.578002478566594,0.72306451835627,0.9130434782608696,0.0369565217391304,toscana
LightGBM,4,3.318038376785623,5.134647155977383,58.743249116000754,1.641187059762698,2.584314204285454,2.800637593334975,1.292157102142727,0.782608695652174,0.167391304347826,toscana
LightGBM,8,4.503516171053983,6.044747887565604,81.07733581488881,2.227554845380073,3.1515873729022594,3.4122588273386687,1.5757936864511295,0.782608695652174,0.167391304347826,toscana
MovingAverage,1,3.7383850965747474,4.537013475199033,67.35372190282844,1.849101350916835,2.456659072213804,2.698023382987346,1.2283295361069022,0.8695652173913043,0.0804347826086956,toscana
MovingAverage,2,3.26901995285591,3.946854940207286,63.8361878578182,1.6169412874394304,2.073279041346042,2.299665834900756,1.036639520673021,0.9565217391304348,0.0065217391304348,toscana
MovingAverage,4,3.320327134343508,4.823819781554701,54.92035834910523,1.6423191380753583,2.386263397158757,2.5795793545080703,1.1931316985793785,0.8695652173913043,0.0804347826086956,toscana
MovingAverage,8,3.7126744198901807,4.733889060711332,64.93016655269102,1.8363841894253723,2.4683741609180294,2.720768384453091,1.2341870804590147,0.8260869565217391,0.1239130434782608,toscana
Naive,1,1.1111470787630295,1.4978055659903668,24.59433059272603,0.5496019033166322,0.7144870482807081,0.7877197698416029,0.357243524140354,0.9130434782608696,0.0369565217391304,toscana
Naive,2,2.1344252659601284,2.9808296431232826,36.34559285018575,1.0557415945013475,1.5006653322280028,1.6428200984598316,0.7503326661140014,0.7391304347826086,0.2108695652173913,toscana
Naive,4,3.8700500033080174,5.2526252875414725,59.27657125640295,1.9142261977743456,2.8226975109797032,3.0576948639715447,1.4113487554898516,0.6521739130434783,0.2978260869565217,toscana
Naive,8,5.312128874648439,6.9798203889330654,82.37707122305085,2.6275154711473308,3.795766347147348,4.134919614473763,1.8978831735736732,0.6521739130434783,0.2978260869565217,toscana
Prophet,1,3.223932434880852,4.584534792753744,54.3078607516474,1.594639842231564,2.274389161974577,2.4951346271255894,1.1371945809872888,0.782608695652174,0.167391304347826,toscana
Prophet,2,3.2486297161049684,4.29221577794861,59.76196349963116,1.6068557522824918,2.193109688473774,2.413798399391938,1.096554844236887,0.8260869565217391,0.1239130434782608,toscana
Prophet,4,3.813081211004012,5.282570766415327,62.62531988493679,1.8860479689166616,2.6391497111405915,2.892472482311368,1.319574855570296,0.782608695652174,0.167391304347826,toscana
Prophet,8,3.759918311965048,5.462218681225239,59.04035537532303,1.8597522326850808,2.734998792220444,2.979914593605261,1.367499396110222,0.6956521739130435,0.2543478260869565,toscana
Ridge,1,1.100706391071839,1.5707638706130316,24.90216079638783,0.5444376708431052,0.7853317085298871,0.8599937069792752,0.3926658542649435,0.8695652173913043,0.0804347826086956,toscana
Ridge,2,2.07489169944523,3.0523526783230954,47.70910950518721,1.0262947624003802,1.489326508708595,1.630060082286802,0.7446632543542975,0.8260869565217391,0.1239130434782608,toscana
Ridge,4,3.5350076029574926,5.133736403273876,69.73818039207332,1.7485056154645642,2.617817135845099,2.8570037491663545,1.3089085679225496,0.8695652173913043,0.0804347826086956,toscana
Ridge,8,4.099521326799748,6.203415535964521,80.65091590762283,2.0277286121334246,3.267081389793689,3.5900860859727497,1.6335406948968445,0.8260869565217391,0.1239130434782608,toscana
SARIMA,1,1.0888657256654255,1.5751944588838875,23.517027561588076,0.5385809734100839,0.7412297466676655,0.8094207179051862,0.3706148733338327,0.9130434782608696,0.0369565217391304,toscana
SARIMA,2,1.958366960582932,2.989743527836563,37.50560585045919,0.9686586316970652,1.41607161629352,1.5322951241782572,0.7080358081467601,0.8695652173913043,0.0804347826086956,toscana
SARIMA,4,3.3212252850374964,4.974277427170497,53.04003178081065,1.6427633864924365,2.434846620386319,2.6314174877433696,1.2174233101931593,0.782608695652174,0.167391304347826,toscana
SARIMA,8,3.996484650513374,5.746647962359703,73.86731115329344,1.9767640238437687,2.7625830505689284,3.0387964251559176,1.3812915252844642,0.7391304347826086,0.2108695652173913,toscana
SeasonalNaive,1,4.941794624202016,6.539964524731278,84.22099377705328,2.4443386327261947,3.3510661549288194,3.710021766839057,1.6755330774644095,0.782608695652174,0.167391304347826,toscana
SeasonalNaive,2,4.608081654396221,5.980276099869975,84.71614340855787,2.2792756209322125,3.076262632972245,3.4029963143641937,1.5381313164861226,0.8260869565217391,0.1239130434782608,toscana
SeasonalNaive,4,4.198847430777756,5.870022707095268,74.70348019990489,2.076857855992041,2.916196277023357,3.218200222138805,1.4580981385116785,0.8695652173913043,0.0804347826086956,toscana
SeasonalNaive,8,4.103997333734485,5.950258402521697,64.7998247563899,2.029942560203493,2.9279227351916863,3.23425120256366,1.4639613675958432,0.7391304347826086,0.2108695652173913,toscana
TiRex,1,1.1646913479951444,1.568462212059881,24.88643738281309,0.5760862750475365,0.7458502718733613,0.8179143560723794,0.3729251359366806,0.7391304347826086,0.2108695652173913,toscana
TiRex,2,1.7636675731786835,2.733804997569619,30.95192537854863,0.8723553106182018,1.2050096300025588,1.308934505263032,0.6025048150012794,0.782608695652174,0.167391304347826,toscana
TiRex,4,3.029081046362751,4.672472023084959,52.45235725233026,1.4982613374951306,2.264779745579439,2.4166608594788506,1.1323898727897197,0.6956521739130435,0.2543478260869565,toscana
TiRex,8,3.953122638947321,5.807397197997984,76.38540056592706,1.9553160584539209,2.917250441108991,3.108850074418756,1.4586252205544958,0.6521739130434783,0.2978260869565217,toscana
TimeGPT,1,1.0834089757979843,1.5548644734229555,27.31408943343373,0.5358819246789231,0.7502681292999263,0.8175295506502956,0.3751340646499631,0.8260869565217391,0.1239130434782608,toscana
TimeGPT,2,2.1389647412559527,2.8368814809925538,39.68793900416381,1.057986935654043,1.448816677928842,1.5883886251827548,0.724408338964421,0.9565217391304348,0.0065217391304348,toscana
TimeGPT,4,3.598962735125582,4.952195435841503,58.569945230611694,1.7801394675785245,2.4912867208777056,2.709837934243796,1.2456433604388528,0.8695652173913043,0.0804347826086956,toscana
TimeGPT,8,4.508153268517093,5.7260762915267565,73.36531883533051,2.2298484729657457,3.007333066219437,3.344522719732218,1.5036665331097183,0.8695652173913043,0.0804347826086956,toscana
TimesFM,1,1.062897754671395,1.5185685053210165,22.64046272914904,0.5257365475403076,0.7753942102841714,0.8393729858270162,0.3876971051420857,0.6086956521739131,0.3413043478260869,toscana
TimesFM,2,1.894786064590622,2.7493125432330574,36.85716105212133,0.9372098864140812,1.3079591101520958,1.4134262842388576,0.6539795550760479,0.6521739130434783,0.2978260869565217,toscana
TimesFM,4,3.050368770608901,4.597735354191478,52.693944030048215,1.5087907930339852,2.233730054737396,2.3884375218745384,1.1168650273686975,0.782608695652174,0.167391304347826,toscana
TimesFM,8,3.4680047277951034,5.309582432441705,58.37853608923241,1.7153642713340187,2.525404839645144,2.70239344661053,1.2627024198225718,0.6956521739130435,0.2543478260869565,toscana
XGBoost,1,1.447570272653265,2.0667325060978223,27.743032315035904,0.7160054615996365,1.073514205723432,1.168206294876858,0.536757102861716,0.8260869565217391,0.1239130434782608,toscana
XGBoost,2,1.9722154835691053,3.0480151439682266,41.15955104315479,0.975508467094012,1.5506017493161013,1.676946045798735,0.7753008746580505,0.8695652173913043,0.0804347826086956,toscana
XGBoost,4,3.507619268042192,5.651389420178086,54.48153613770758,1.7349586410938265,2.75643030439164,2.969682412846432,1.3782151521958197,0.8695652173913043,0.0804347826086956,toscana
XGBoost,8,4.791385410159856,6.722215281820364,77.97609462738302,2.369942369716661,3.49735963525978,3.850661319577613,1.74867981762989,0.8260869565217391,0.1239130434782608,toscana
ARIMA,1,2.0140512227357634,2.594009020410879,46.240785572492186,0.9920494797978564,1.2753953962382816,1.4138856918847784,0.6376976981191409,0.8695652173913043,0.0804347826086956,umbria
ARIMA,2,2.8939538148803794,4.115762180772307,50.715459084100914,1.4254579745550795,2.1072588686141303,2.295018714989641,1.053629434307065,0.7391304347826086,0.2108695652173913,umbria
ARIMA,4,4.615656556980139,6.601829993694096,75.23364974919654,2.273507066050651,3.3792942026369057,3.65266739611626,1.6896471013184533,0.782608695652174,0.167391304347826,umbria
ARIMA,8,7.609022521095416,9.566084388366674,106.407602600854,3.747931903921205,5.212570792965444,5.705984526247859,2.606285396482722,0.6521739130434783,0.2978260869565217,umbria
CatBoost,1,1.992358350872529,2.634799695773654,46.48440215667207,0.9813643482558638,1.3983397030382263,1.5487502772976571,0.6991698515191133,0.9130434782608696,0.0369565217391304,umbria
CatBoost,2,2.828610414856474,4.5226145479515045,53.7470650629539,1.3932721566026016,2.192421410705922,2.3675218329819274,1.096210705352961,0.9130434782608696,0.0369565217391304,umbria
CatBoost,4,3.904660245001157,5.79977256425936,79.11923260615931,1.9232957539079296,2.991604150751837,3.257440652803191,1.4958020753759185,0.8695652173913043,0.0804347826086956,umbria
CatBoost,8,5.363952951436049,7.316867095752819,87.11731107292746,2.64209106256204,3.817702383077678,4.171970033411127,1.9088511915388389,0.8695652173913043,0.0804347826086956,umbria
Chronos-Bolt-small,1,1.9215055771624383,2.5742128263289743,47.81504822769369,0.9464648101965216,1.244979647666825,1.38030728917683,0.6224898238334124,0.8695652173913043,0.0804347826086956,umbria
Chronos-Bolt-small,2,2.5290679052168783,3.3078318924831174,55.70888446820103,1.245728247336153,1.6498552753807,1.8278187940870143,0.82492763769035,0.8260869565217391,0.1239130434782608,umbria
Chronos-Bolt-small,4,3.553089507796344,5.116651867123785,65.64540455884584,1.7501246036318072,2.4007949876303787,2.6237427015313983,1.2003974938151891,0.8695652173913043,0.0804347826086956,umbria
Chronos-Bolt-small,8,5.10351694733412,7.151074401389044,82.42510690110517,2.513809616949648,3.5681825246273093,3.8759091352298687,1.784091262313655,0.782608695652174,0.167391304347826,umbria
Chronos-V2,1,2.087984739710337,2.6701896239782528,53.09312838476661,1.0284664816229758,1.261173150396058,1.408665304066803,0.630586575198029,0.9565217391304348,0.0065217391304348,umbria
Chronos-V2,2,2.5881646697395992,3.634411005235423,55.83885877590971,1.2748371964237868,1.7124762343106747,1.9111881468073717,0.8562381171553374,0.8695652173913043,0.0804347826086956,umbria
Chronos-V2,4,3.819343152254059,5.283296180858291,67.43490482027552,1.881271610468988,2.561488995232792,2.817424429929829,1.2807444976163962,0.8695652173913043,0.0804347826086956,umbria
Chronos-V2,8,4.537056770376776,6.561861402586849,78.22439606281047,2.2347916269734998,3.033022632824757,3.344089380657637,1.516511316412379,0.8695652173913043,0.0804347826086956,umbria
Drift,1,1.7893158958952398,2.452938508578201,49.57565837712706,0.8813529088429712,1.166546838462015,1.2866107397237465,0.5832734192310075,0.9130434782608696,0.0369565217391304,umbria
Drift,2,2.6574259851619617,4.019866088771785,54.07548336810268,1.3089528391439047,1.9487329378830955,2.1373587918601267,0.974366468941548,0.8695652173913043,0.0804347826086956,umbria
Drift,4,4.341304709666381,6.411067188046902,77.7269957677598,2.1383711746012297,3.1341977784459165,3.415895643891157,1.5670988892229578,0.8260869565217391,0.1239130434782608,umbria
Drift,8,7.412335090497101,9.53610032632436,106.39458815716397,3.6510507218513713,5.02128972644014,5.522639894007643,2.51064486322007,0.7391304347826086,0.2108695652173913,umbria
ETS,1,1.7109800900647878,2.278336229804627,49.11955244602093,0.8427674972375577,1.0948023609321342,1.2131618151645296,0.547401180466067,0.9130434782608696,0.0369565217391304,umbria
ETS,2,2.580720081013104,3.900621484894871,53.44067785313031,1.2711702587163152,1.9022660910658435,2.080204852162442,0.9511330455329216,0.8695652173913043,0.0804347826086956,umbria
ETS,4,4.242643709813421,6.182838286086848,75.39806633422972,2.0897743005616927,3.0610305813506247,3.334727584905015,1.5305152906753123,0.8260869565217391,0.1239130434782608,umbria
ETS,8,7.084965710872766,9.16391508751274,103.56511736543928,3.4898002933161303,4.891844318816712,5.358757835945387,2.445922159408356,0.7391304347826086,0.2108695652173913,umbria
LightGBM,1,2.279864642145548,3.097433209251251,54.07394066187048,1.1229796475473002,1.5782334536653533,1.7377207148911216,0.7891167268326764,0.8260869565217391,0.1239130434782608,umbria
LightGBM,2,2.9873453705448783,4.632879518270954,61.80915390634984,1.47145930916296,2.2772887094713816,2.453065652726132,1.1386443547356906,0.8695652173913043,0.0804347826086956,umbria
LightGBM,4,3.9218468263927058,5.901655149016065,73.82690902633009,1.9317612481994952,3.0166182129916708,3.2776454422632386,1.5083091064958354,0.8695652173913043,0.0804347826086956,umbria
LightGBM,8,5.878668621724305,7.357749056398787,96.09606889956883,2.8956215622777672,4.021385315223387,4.422706149757142,2.010692657611694,0.782608695652174,0.167391304347826,umbria
MovingAverage,1,4.749355732146328,5.587431587818325,76.85513379503696,2.3393624900218724,3.0704504008755875,3.390095672829668,1.535225200437793,0.8695652173913043,0.0804347826086956,umbria
MovingAverage,2,4.371809763540787,5.530243605214171,72.19664583484702,2.1533968713092824,2.940788222936838,3.2206926182935267,1.470394111468419,0.9130434782608696,0.0369565217391304,umbria
MovingAverage,4,4.145535458714774,5.632095097062311,70.7268657377829,2.041942254931972,3.022804907853623,3.291128354939108,1.5114024539268116,0.782608695652174,0.167391304347826,umbria
MovingAverage,8,4.661044639996182,6.177448196373693,74.72015031340555,2.295863609735734,3.1934586237037115,3.4925112336589232,1.5967293118518555,0.9130434782608696,0.0369565217391304,umbria
Naive,1,1.775896297914627,2.4385535247552035,42.65715116008941,0.8747428956290672,1.158281042867032,1.2774063270358658,0.579140521433516,0.9130434782608696,0.0369565217391304,umbria
Naive,2,2.641686905472382,3.985477166398997,47.35741083994788,1.3012003323346013,1.934568193867239,2.121645064033806,0.9672840969336196,0.8695652173913043,0.0804347826086956,umbria
Naive,4,4.293675695833947,6.331676093967964,77.57394169708878,2.1149108286763783,3.0991023658800385,3.37872076459789,1.549551182940019,0.8260869565217391,0.1239130434782608,umbria
Naive,8,7.275661534557084,9.360428026574525,105.85888232805632,3.583730224466879,4.9236422315540365,5.4157910316118825,2.461821115777018,0.782608695652174,0.167391304347826,umbria
Prophet,1,4.405104745802939,5.567875947308038,69.28631781675048,2.16979678679315,3.022955199533598,3.340153081671758,1.511477599766799,0.7391304347826086,0.2108695652173913,umbria
Prophet,2,4.6882830858239775,6.052365904339874,76.73116465426526,2.30928029234486,3.233944906063817,3.5248023511156243,1.6169724530319087,0.7391304347826086,0.2108695652173913,umbria
Prophet,4,4.804913422255447,5.973586430390411,77.3887846927896,2.366728217839189,3.323760516540466,3.6344475696072194,1.6618802582702334,0.7391304347826086,0.2108695652173913,umbria
Prophet,8,4.915885414759705,6.635638458153845,80.23177064686034,2.421389045822721,3.493545470092937,3.7952246122822144,1.7467727350464686,0.6956521739130435,0.2543478260869565,umbria
Ridge,1,2.236717780436852,2.715930286039299,51.89043258578096,1.1017270491874234,1.4220928647939577,1.5687352794572715,0.7110464323969788,0.9130434782608696,0.0369565217391304,umbria
Ridge,2,2.840699033706099,3.931772150254353,54.36832223199238,1.399226577178338,2.043327442556011,2.2317994303472117,1.0216637212780055,0.8695652173913043,0.0804347826086956,umbria
Ridge,4,4.294940853674841,5.772902126571506,83.70619585973121,2.115534000105065,3.0466739937991805,3.3361874168436416,1.5233369968995905,0.8260869565217391,0.1239130434782608,umbria
Ridge,8,4.945121337128848,6.79063870779483,88.6945856241162,2.435789613817373,3.686177043538264,4.014230931066353,1.843088521769132,0.7391304347826086,0.2108695652173913,umbria
SARIMA,1,2.2322325139470487,2.770326481124679,48.79571671892105,1.099517767597296,1.4149562842034895,1.570866532653377,0.7074781421017449,0.8695652173913043,0.0804347826086956,umbria
SARIMA,2,3.0930411098303723,4.230236770091917,53.49486114780749,1.5235212438304382,2.207168479524457,2.409505743536974,1.1035842397622284,0.782608695652174,0.167391304347826,umbria
SARIMA,4,5.029712875933362,6.88449758407058,81.3019105625724,2.4774563753768577,3.620963318280239,3.9252332156861502,1.8104816591401196,0.7391304347826086,0.2108695652173913,umbria
SARIMA,8,7.648755849164366,9.65648379821612,108.04135737676776,3.7675031178985225,5.277780792733866,5.779301373189655,2.638890396366933,0.6521739130434783,0.2978260869565217,umbria
